ONS_ID,D_phy_man_countPB,D_phy_man_count,D_phy_ave_drive_time5,D_phy_ave_walk_dis5,D_phy_covPop
82,0.5442176870748299,4,1.7345378787878787,0.8425506684491978,0.9143048128342246
83,0,0,2.0076034446544844,0.9943282923755513,0.9933837429111532
85,0,0,11.919839675828047,10.911452959830868,0
86,0,0,3.679844609906118,2.4249439948203304,0.3316607316283587
87,0,0,3.7501789408935857,2.2724638483475927,0.02214393558127831
88,0.2336448598130841,1,2.0488260147879886,1.1614267994567677,0.9882299683114532
90,1.122334455667789,5,2.11230991616074,1.1756141370338247,0.7508673026886383
93,1.2615235322658902,8,2.2904981090305325,1.3111009500968545,0.6512314362143714
97,7.328605200945627,31,1.7239751232796054,1.0933453300949438,0.830867741223228
99,1.4814814814814814,7,2.1189524412551006,1.0526564795272266,0.7226677923174335
100,0.20449897750511248,0,3.064196268847432,1.9819266036289291,0.7894198824431382
106,0,0,2.372309905125439,1.2775888971869553,0.7648327939590076
108,0.9738283627510651,1,2.4087472115997453,1.4156196462715105,0.7742590822179732
901,0.43431053203040176,4,2.040397987868028,1.1306594318686196,0.9900133155792277
902,0.9174311926605505,6,2.155525197328476,1.0360733758348513,0.8022161505768063
903,1.818900751285093,22,1.7366426020804224,0.8765577705325259,0.8639186461729546
904,0.3701418877236274,3,3.1771890943226806,2.151646871556263,0.8776784621035876
905,0,0,2.74124832932371,1.630044373162256,0.20515904838278534
906,1.2549019607843137,8,2.0920723768517093,0.7719078579117331,0.9306473935106874
907,1.2036743744060818,19,1.7467187042842216,1.0294127648902822,0.8500940438871474
908,2.932551319648094,15,1.1836835084208772,0.44601093880273474,1
909,0.26490066225165565,3,3.215661394055276,2.1431698418216585,0.369980879541109
910,0.11019283746556474,1,2.006840895211409,1.0247167798254122,0.9560297445845457
911,1.9534184823441023,13,6.369206837606838,5.559038124542124,0.26974358974358975
912,1.5212527964205818,14,2.0796051439427155,1.01848424375274,0.9460762823323103
913,0.8486562942008486,3,2.40807597233956,1.5871553740730309,0.26574673800807286
914,0.33277870216306155,4,2.2066400658165364,1.3437403702180173,0.7016865487453723
915,1.487994589110585,20,2.714768881551795,1.6687622644105105,0.22953638739854176
916,0,0,8.665867227676484,8.076288779803647,0
917,7.93201133144476,7,2.561309296185013,1.5678586178639717,0.6208686151324775
918,0,0,10.744098793363499,11.564389932126698,0
919,0.25784271594327457,3,2.519250729036482,1.3416062667380824,0.672112122835208
920,0.2127659574468085,4,3.1498229502327244,1.6088033190118152,0.4677228786251343
921,0,0,5.490665692913734,4.77022921258797,0
922,0,0,17.48115013169447,18.081600936494,0
923,0.3944773175542406,5,1.8472608196093452,0.8186024511681348,1
924,3.3363390441839496,37,2.1307682764731948,1.0979660434204697,0.5844040762073549
925,0.1016260162601626,1,8.673637217475612,8.299307816760589,0.13115797127794945
926,0,0,4.0388834714773285,3.219547147732813,0.05411994149195514
927,3.47682119205298,15,2.075075962187711,1.1663378798109385,0.5921674544226874
928,0,0,4.0186776396147454,2.5137180272721813,0.13293686550129152
929,1.4951627088830255,17,1.864395856646868,0.8434294740466557,0.9313075664973746
930,0,0,14.865241261722081,14.487828132992327,0
931,1.9628099173553721,18,1.4573231278444352,0.8906587298303682,0.9552130740587506
932,0.8898776418242492,7,2.0901906958289937,1.348335485790805,0.4969498586519863
933,0,0,2.7278267506201104,1.4448427017744705,0.7769509635565732
934,2.9008863819500403,4,1.2539452168931937,0.5204992657397282,1
935,2.573266619013581,18,1.8891301668562759,1.0814755119453925,0.5179180887372014
936,0,0,8.240133909806042,7.084663231850116,0
937,0.9491793553490211,13,2.205840114824471,1.327980414000158,0.7727344552421584
938,1.6133518776077886,29,2.8185427126334193,1.6011643199821488,0.3627691621109004
939,2.700096432015429,9,1.8907578243694927,1.0007279854147677,0.6527803099361896
940,1.4099216710182767,12,1.7038773481420542,0.7233425750719868,0.9756273138626079
941,0,0,2.251842928396314,1.3792335784935328,0.36190717727618565
942,0.7814195789016714,11,3.3417452988327088,2.1615980707689495,0.14446374691414465
943,1.5522875816993462,19,2.163371880199667,1.0640113144758734,0.7005823627287854
944,1.9907100199071004,15,3.8421788674033146,3.0141129143646412,0.20407458563535913
945,0,0,2.5594382958467214,1.4739807640128524,0.5824348446983221
946,0.855920114122682,12,2.3577044399337392,1.5027306782389587,0.8348148666620004
947,0.49545829892650695,2,2.543438911805146,1.12543193871538,1
948,0.5,0,3.7277743271221535,2.1326380952380952,0.463768115942029
949,4.442508710801394,50,1.2790885416666666,0.6042473169191919,0.9577020202020202
950,0.24125452352231605,0,2.3537836833302364,1.3733668463110944,0.627206838877532
951,0.3503742634177417,11,2.9867177292182925,1.8146942297171176,0.3482766388826312
952,0,0,4.464487526926551,3.51459891598916,3.474393718296157e-4
953,0.5813953488372093,4,1.6225165606783254,0.7875106717011129,1
954,2.140672782874618,8,0.9340901272789818,0.4712832669910069,1
955,0,0,14.659517479074347,13.288260118168388,0
956,27.45098039215686,7,2.1166666666666667,0.643,1
957,2.1141649048625792,20,1.1339316069057106,0.551658406374502,1
958,0.7867132867132868,9,1.6884613102462442,1.0112263451735577,0.8883404806214095
NA,NA,105,NA,NA,NA
